"Year","Site_code","Location","Mesh","Leaf","Rep","ID","AFDM","Acari","Asellidae","Baetidae","Caloptyerigidae","Chironomidae","Dytiscidae","Elmidae","Gammaridae","Hirudinea","Limnephilidae","Lymnaeidae","Nemouridae","Oligochaete","Other","Planorbidae","Rhyacophilidae","Simuliidae","Tipulidae"
2013,"ROT","U2","Coarse","Oak",5,791,3.08,0,0,9,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0
2013,"ROT","U2","Coarse","Oak",6,792,3,0,0,6,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"SEV","D","Coarse","Oak",1,811,3.07,0,0,0,0,9.999999999,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,"SEV","D","Coarse","Oak",2,812,2.98,0,0,0,0,29.99999999,0,0,4,0,2.000000001,2.999999999,0,0,0,0,0,0,0
2013,"SEV","D","Coarse","Oak",3,813,2.93,0,0,0,0,20,0,0,6,0,5.000000001,3,0.999999999,0,0,0,0,0,0
2013,"SEV","D","Coarse","Oak",4,814,2.99,0,0,0,0,50.00000001,0,0,2,0,5.000000001,0,7.999999999,0,0,0,0,99.99999999,0
2013,"SEV","D","Coarse","Oak",5,815,3,0,0,0,0,39.99999999,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"SEV","D","Coarse","Oak",6,816,3.02,0,0,0,0,20,0,0,0,0,1.000000001,1.000000001,0,0,0,0,0,0,0
2013,"SEV","U1","Coarse","Oak",1,835,3.03,0,0,0,0,30,0,0,0,0,10,0,0.999999999,0,0,0,0,0,0
2013,"SEV","U1","Coarse","Oak",2,836,2.91,0,0,0,0,30,0,0,0,0,1.999999999,0,0,0,0,0,0,0,0
2013,"SEV","U1","Coarse","Oak",3,837,2.97,0,0,0,0,15,0,0,0,0,7,0,0,0,0,0,0,0,0
2013,"SEV","U1","Coarse","Oak",4,838,2.99,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0
2013,"SEV","U1","Coarse","Oak",5,839,2.75,0,0,0,0,30,0,0,1,0,1.000000001,0,0,0,0,0,0,0,0
2013,"SEV","U1","Coarse","Oak",6,840,2.93,0,0,0,0,0,0,0,0,0,5.000000001,0.999999999,0.999999999,0,0,0,0,0,0
2013,"SEV","U2","Coarse","Oak",1,859,3,0,0,0,0,30,0,0,0,0,0.999999999,0,0,0,0,0,0,0,0
2013,"SEV","U2","Coarse","Oak",2,860,2.99,0,0,0,0,15,0,0,0,0,9.000000001,0,1.000000001,0,0,0,0,0,0
2013,"SEV","U2","Coarse","Oak",3,861,3.02,0,0,0,0,50,0,0,0,0,0,0,0,10,0,0,0,0,0
2013,"SEV","U2","Coarse","Oak",4,862,2.99,0,0,0,0,15,0,0,0,0,5.000000001,2,1.000000001,0,0,0,0,0,0
2013,"SEV","U2","Coarse","Oak",5,863,2.8,0,0,0,0,50.00000001,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,"SEV","U2","Coarse","Oak",6,864,2.99,0,0,0,0,40,0,0,3,0,4,0,0,0,0,0,0,0,0
