"Year","Site_code","Location","Mesh","Leaf","Rep","ID","AFDM","Acari","Asellidae","Baetidae","Caloptyerigidae","Chironomidae","Dytiscidae","Elmidae","Gammaridae","Hirudinea","Limnephilidae","Lymnaeidae","Nemouridae","Oligochaete","Other","Planorbidae","Rhyacophilidae","Simuliidae","Tipulidae"
2014,"MAR","D","Coarse","Alder",4,142,1.59,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2014,"MAR","D","Coarse","Alder",5,143,1.31,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
2014,"MAR","D","Coarse","Alder",6,144,1.94,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2013,"MES","D","Coarse","Alder",1,517,1.81,0,6,0,2.000000001,99.99999999,0,0,11,0,3.999999999,0,0,0,0,0,0,0,0
2013,"MES","D","Coarse","Alder",2,518,2.04,0,2.999999999,0,0,9.999999999,0,0,0,0,2,0,0,0,0,0,0,0,0
2013,"MES","D","Coarse","Alder",3,519,1.64,0,2,0,0,10,0,0,0,0,1.000000001,0,0,0,0,0,0,0,0
2013,"MES","D","Coarse","Alder",4,520,1.06,0,0,0,0,0,0,0,2,0,5,1,0,0,5.999999999,0,0,0,0
2013,"MES","D","Coarse","Alder",5,521,1.67,0,1,0,1,50,0,0,5,0,15,0,0,15,0,0,0,0,0
2013,"MES","D","Coarse","Alder",6,522,2.87,0,0,0,0,9.999999999,0,0,13,0,4,0,0,0,0,0,0,0,0
2013,"MES","U1","Coarse","Alder",1,541,0.75,0,0,0,0,50,0,0,2,0,2,0,0,0,0,0,0,0,0
2013,"MES","U1","Coarse","Alder",2,542,1.52,0,3.999999999,0,0,20,0,0,2,0,1,0,0,0,0,0,0,0,0
2013,"MES","U1","Coarse","Alder",3,543,1.48,0,0,0,3,100,0,0,1,0,6,0,0,0,0,0,0,0,0
2013,"MES","U1","Coarse","Alder",4,544,1.8,0,3.000000001,0,1.000000001,20,0,0,2,0,2,0,0,0,0,0,0,0,0
2013,"MES","U1","Coarse","Alder",5,545,1.88,0,10,0,1.000000001,30,0,0,1,0,5,0,0,0,0,0,0,0,0
2013,"MES","U1","Coarse","Alder",6,546,2.24,0,7,0.999999999,0.999999999,9.999999999,0,0,1,0,2,0,2,0,0,0,0,0,0
2013,"MES","U2","Coarse","Alder",1,565,2.02,0,12,0,1,100,0,0,1,0,3,0,1,2,0,0,0,0,0
2013,"MES","U2","Coarse","Alder",2,566,2,0,13,0,0,100,0,0,3,0,2,0,0,0,0,0,0,0,0
2013,"MES","U2","Coarse","Alder",3,567,1.73,0,1,0,0,100,0,0,1,0,10,0,0,0,0,0,0,0,0
2013,"MES","U2","Coarse","Alder",4,568,2.27,0,10,0,0,100,0,0,1,0,10,0,0,0,0,0,0,0,0
2013,"MES","U2","Coarse","Alder",5,569,2.23,0,8,0,0.999999999,100,0,0,2,0,2.000000001,0,0,0,0,0,0,0,0
2013,"MES","U2","Coarse","Alder",6,570,2.3,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0
2014,"MUR","U2","Coarse","Alder",1,151,2.18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2014,"MUR","U2","Coarse","Alder",2,152,2.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2014,"MUR","U2","Coarse","Alder",3,153,2.49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2014,"MUR","U2","Coarse","Alder",4,154,2.13,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0
2014,"MUR","U2","Coarse","Alder",5,155,2.53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,"MUR","U2","Coarse","Alder",6,156,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","U1","Coarse","Alder",1,163,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","U1","Coarse","Alder",2,164,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","U1","Coarse","Alder",3,165,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","U1","Coarse","Alder",4,166,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","U1","Coarse","Alder",5,167,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","U1","Coarse","Alder",6,168,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","D","Coarse","Alder",2,176,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","D","Coarse","Alder",3,177,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","D","Coarse","Alder",4,178,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","D","Coarse","Alder",5,179,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"NIE","D","Coarse","Alder",1,589,0.47,0,0,1,0,0,0,0,18,0,2,0,1,0,0,0,0,0,0
2013,"NIE","D","Coarse","Alder",2,590,0.33,0,0,0,0,0,0,0,8,0,2,0,3,0,0,0,0,0,0
2013,"NIE","D","Coarse","Alder",3,591,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"NIE","D","Coarse","Alder",4,592,0.53,0,0,2,0,0,0,0,4,0,4,0,3,0,0,2,0,0,0
2013,"NIE","D","Coarse","Alder",5,593,1.66,0,0,0,0,5,0,0,6,0,4,0,7,0,0,0,0,0,0
2013,"NIE","U1","Coarse","Alder",1,613,1.98,0,0,0,0,20,0,0,0,0,2,0,6.999999999,0,0,0,0,0,0
2013,"NIE","U1","Coarse","Alder",2,614,2.19,0,0,1.000000001,0,30.00000001,0,0,0,0,2,0,2,0,0,0,0,0,0
2013,"NIE","U1","Coarse","Alder",3,615,1.85,0,0,2,0,30.00000001,0,0,0,0,1.000000001,0,1.000000001,0,0,0,0,0,0
2013,"NIE","U1","Coarse","Alder",4,616,0.33,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0
2013,"NIE","U1","Coarse","Alder",5,617,0.9,0,0,1,0,9.999999999,0,0,9,0,0,0,6,0,0,0,0,0,0
2013,"NIE","U1","Coarse","Alder",6,618,0.23,0,0,0,0,0,0,0,83,0,3,0,0,0,0,0,0,0,0
2013,"NIE","U2","Coarse","Alder",1,637,0.21,0,0,0,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0
2013,"NIE","U2","Coarse","Alder",2,638,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"NIE","U2","Coarse","Alder",3,639,0.4,0,0,0,0,20,0,0,15,0,0,0,2,0,0,0,0,0,0
2013,"NIE","U2","Coarse","Alder",4,640,1.18,0,0,0,0,20,0,0,23,0,0,0,17,0,0,0,0,0,0
2013,"NIE","U2","Coarse","Alder",5,641,1.72,0,0,0,0,9.999999999,0,0,12,0,3.999999999,0,12,0,0,0,0,0,0
2013,"NIE","U2","Coarse","Alder",6,642,0.9,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2014,"REI","U2","Coarse","Alder",1,187,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U2","Coarse","Alder",2,188,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U2","Coarse","Alder",3,189,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U2","Coarse","Alder",4,190,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U2","Coarse","Alder",5,191,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U2","Coarse","Alder",6,192,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U1","Coarse","Alder",1,199,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U1","Coarse","Alder",2,200,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U1","Coarse","Alder",3,201,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U1","Coarse","Alder",4,202,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U1","Coarse","Alder",5,203,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U1","Coarse","Alder",6,204,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","D","Coarse","Alder",1,211,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","D","Coarse","Alder",2,212,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","D","Coarse","Alder",3,213,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","D","Coarse","Alder",4,214,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","D","Coarse","Alder",5,215,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","D","Coarse","Alder",6,216,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"ROM","D","Coarse","Alder",1,661,2.41,0,0,3,0,9.999999999,0,0,1,0,0.999999999,0,0,0,0,0,0,0,0
2013,"ROM","D","Coarse","Alder",2,662,2.39,0,0,0,0,9.999999999,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,"ROM","D","Coarse","Alder",3,663,2.04,0,0,0,0,9.999999999,0,0,7,0,0,0,0,0,0,0,0,0,0
2013,"ROM","D","Coarse","Alder",5,665,2.26,0,0,0,1,0,0,0,5,1,19,0,2,0,0,1,0,0,0
2013,"ROM","D","Coarse","Alder",6,666,2.27,0,0,10,0,20,0,0,1,0,2.000000001,0,0,0,0,0,0,0,0
2013,"ROM","U1","Coarse","Alder",1,685,2.55,0,0,0,0,50.00000001,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"ROM","U1","Coarse","Alder",2,686,2.08,0,0,0,0,50,0,0,0,0,6.999999999,0,8,0,0,0,0,0,0
2013,"ROM","U1","Coarse","Alder",3,687,2.38,0,0,0,0.999999999,20,0,0,0,0,1.999999999,0,0,0,0.999999999,0,0,0,0
2013,"ROM","U1","Coarse","Alder",4,688,1.99,0,0,0,0,29.99999999,0,0,1,0,2.999999999,0,0,0,0,0,0,0,0
2013,"ROM","U1","Coarse","Alder",5,689,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"ROM","U1","Coarse","Alder",6,690,2.21,0,0,0,0,15,0,0,0,0,4,0,0,0,0,0,0,0,0
2013,"ROM","U2","Coarse","Alder",1,709,2.34,0,0,0,0,39.99999999,0,0,0,0,0.999999999,0,0,0,0,0,0,0,0
2013,"ROM","U2","Coarse","Alder",2,710,1.74,0,0,0,0,10,0,0,2,0,6,0,4.000000001,0,1.000000001,0,0,0,0
2013,"ROM","U2","Coarse","Alder",3,711,2.28,0,0,0,0,40,0,0,1,0,3.000000001,0,0,0,0,0,0,0,0
2013,"ROM","U2","Coarse","Alder",4,712,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"ROM","U2","Coarse","Alder",5,713,2.14,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"ROM","U2","Coarse","Alder",6,714,1.51,0,0,0,0,10,0,0,0,0,0,0,4.000000001,0,1.000000001,0,0,0,0
2013,"ROT","D","Coarse","Alder",1,733,2.42,0,0,2.999999999,0,49.99999999,0,0,4,0,2.999999999,0,2,0,0,0,0,0,0
2013,"ROT","D","Coarse","Alder",2,734,2.35,0,0,1,0,100,0,0,0,0,2.000000001,0,46.00000001,0,2.000000001,0,0,0,0
2013,"ROT","D","Coarse","Alder",3,735,2.24,0,0,0,0,40.00000001,0,0,0,0,6.000000001,0,17,0,2,0,0,0,0
2013,"ROT","D","Coarse","Alder",4,736,2.38,0,0,0.999999999,0,99.99999999,0,0,1,0,5.999999999,0,4,0,0,0,0,0,0
2013,"ROT","D","Coarse","Alder",5,737,2.46,0,0,1,0,50,0,0,1,0,0,0,3,0,0,0,0,0,0
2013,"ROT","D","Coarse","Alder",6,738,2.39,0,0,0,0,60,0,0,0,0,9.000000001,0,13,0,3.000000001,0,0,0,0
2013,"ROT","U1","Coarse","Alder",1,757,2.51,0,0,1.000000001,0,20,0,0,3,0,0,0,7.000000001,0,0,0,0,0,0
2013,"ROT","U1","Coarse","Alder",2,758,2.6,0,0,0,0,30,0,0,4,0,1.000000001,0,1.000000001,0,0,0,0,0,0
2013,"ROT","U1","Coarse","Alder",3,759,2.4,0,0,4.000000001,0,49.99999999,0,0,0,0,0,0,3,0,0,0,0,0,0
2013,"ROT","U1","Coarse","Alder",4,760,2.52,0,0,0,0,50,0,0,0,0,0,0,2.999999999,0,0,0,0,0,0
2013,"ROT","U1","Coarse","Alder",5,761,0.78,0,0,1,0,50,0,0,0,0,0,0,16,1,1,0,0,0,0
2013,"ROT","U1","Coarse","Alder",6,762,2.52,0,0,1,0,60,0,0,1,0,0,0,3.999999999,0,0,0,0,0,0
2013,"ROT","U2","Coarse","Alder",1,781,1.74,0,0,0,0,19.99999999,0,0,1,0,17,0,10,0,0,0,0,0,0
2013,"ROT","U2","Coarse","Alder",2,782,2.26,0,0,0,0,0,0,0,0,0,1,0,26.99999999,0,1,0,0,0,0
2013,"ROT","U2","Coarse","Alder",3,783,2.33,0,0,0,0,60,0,0,0,0,6.999999999,0,12,0,0,0,0,0,0
2013,"ROT","U2","Coarse","Alder",4,784,2.58,0,0,0,0,40,0,0,2,0,8.000000001,0,5.999999999,0,0,0,0,0,0
2013,"ROT","U2","Coarse","Alder",5,785,2.47,0,0,0,0,0,0,0,4,0,8.000000001,0,6.000000001,1.000000001,0,0,0,0,0
2013,"ROT","U2","Coarse","Alder",6,786,2.38,0,0,0,0,20,0,0,2,0,0,0,8,0,0.999999999,0,0,0,0
2013,"SEV","D","Coarse","Alder",1,805,2.01,0,0,0,0,50,0,0,18,0,2.000000001,0,0,0,2.999999999,0,0,0,0
2013,"SEV","D","Coarse","Alder",2,806,2.36,0,0,0,0,50,0,0,0,0,0,0,0,0,2,0,0,0,0
2013,"SEV","D","Coarse","Alder",3,807,2.52,0,0,0,0,50,0,0,6,0,11,0,0,1,3.999999999,0,0,0,0
2013,"SEV","D","Coarse","Alder",4,808,2.28,0,0,0,0,90,0,0,4,0,7.000000001,0,0,1.999999999,0,0,0,0,0
2013,"SEV","D","Coarse","Alder",5,809,2.31,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"SEV","D","Coarse","Alder",6,810,2.07,0,0,0,0,40.00000001,0,0,0,0,2.999999999,0,0,7,0,0,0,0,0
2013,"SEV","U1","Coarse","Alder",1,829,2.07,0,0,0.999999999,0,50,0,0,0,0,0.999999999,0,0,0,0,0,0,0,0
2013,"SEV","U1","Coarse","Alder",2,830,1.74,0,0,0,0,30,0,0,0,0,4.000000001,0,0,0,0,0,0,0,0
2013,"SEV","U1","Coarse","Alder",3,831,1.84,0,0,0,0,49.99999999,0,0,0,0,23,0,4.999999999,0,3.000000001,0,0,0,0
2013,"SEV","U1","Coarse","Alder",4,832,1.62,0,0,0,0,80,0,0,0,0,23.99999999,0,0,0,0,0,0,0,0
2013,"SEV","U1","Coarse","Alder",5,833,1.35,0,0,0,0,19.99999999,0,0,0,0,17,0,0,0,0,0,0,0,0
2013,"SEV","U1","Coarse","Alder",6,834,1.63,0,0,0,0,0,0,0,0,0,24,0,0,0,1.000000001,0,0,0,0
2013,"SEV","U2","Coarse","Alder",1,853,1.95,0,0,0,0,100,0,0,0,0,8.999999999,0,1,0,0,0,0,0,0
2013,"SEV","U2","Coarse","Alder",2,854,1.83,0,0.999999999,0,0,50,0,0,0,0,9,0,0.999999999,0,4.000000001,0,0,0,0
2013,"SEV","U2","Coarse","Alder",3,855,2,0,0,0,0,50,0,0,0,0,2,0,0,0,0,0,0,0,0
2013,"SEV","U2","Coarse","Alder",4,856,2.05,0,0,0,0,99.99999999,0,0,0,0,3,0,0,0,0,0,0,0,0
2013,"SEV","U2","Coarse","Alder",5,857,0.67,0,0,0,0,20,0,0,0,0,8.000000002,0,0,9.999999997,0,0,0,0,0
2013,"SEV","U2","Coarse","Alder",6,858,1.87,0,0,0,0,40,0,0,0,0,10,0,0,0,6.000000001,0,0,0,0
2014,"VAL","U2","Coarse","Alder",1,223,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VAL","U2","Coarse","Alder",2,224,1.24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
2014,"VAL","U2","Coarse","Alder",3,225,0.43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,"VAL","U2","Coarse","Alder",4,226,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VAL","U2","Coarse","Alder",5,227,2.03,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2014,"VAL","U2","Coarse","Alder",6,228,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VAL","U1","Coarse","Alder",1,235,1.06,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2014,"VAL","U1","Coarse","Alder",2,236,1.11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2014,"VAL","U1","Coarse","Alder",3,237,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VAL","U1","Coarse","Alder",4,238,1.2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0
2014,"VAL","U1","Coarse","Alder",5,239,0.84,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2014,"VAL","U1","Coarse","Alder",6,240,1.08,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2014,"VAL","D","Coarse","Alder",1,247,1.91,0,2,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,0
2014,"VAL","D","Coarse","Alder",2,248,1.96,0,2,1,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0
2014,"VAL","D","Coarse","Alder",3,249,2.25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VAL","D","Coarse","Alder",4,250,2.36,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0
2014,"VAL","D","Coarse","Alder",5,251,1.86,0,7,1,0,1,0,0,3,3,1,3,0,1,0,0,0,0,0
2014,"VAL","D","Coarse","Alder",6,252,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U2","Coarse","Alder",1,259,1.97,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0
2014,"VIL","U2","Coarse","Alder",2,260,2.44,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U2","Coarse","Alder",3,261,2.25,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U2","Coarse","Alder",4,262,2.01,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U2","Coarse","Alder",5,263,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U2","Coarse","Alder",6,264,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U1","Coarse","Alder",1,271,1.92,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U1","Coarse","Alder",2,272,1.57,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0
2014,"VIL","U1","Coarse","Alder",3,273,0.76,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U1","Coarse","Alder",4,274,0.87,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U1","Coarse","Alder",5,275,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U1","Coarse","Alder",6,276,1.26,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
2014,"VIL","D","Coarse","Alder",1,283,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VIL","D","Coarse","Alder",2,284,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VIL","D","Coarse","Alder",3,285,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VIL","D","Coarse","Alder",4,286,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VIL","D","Coarse","Alder",5,287,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VIL","D","Coarse","Alder",6,288,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
